!contents -R2 -g -p -f -h

!3 Givet att:
| script | dagens datum | 2015-01-01 |

| script | troskel varde | 1 |

| Enbart foljande intyg finns |
| personnr | diagnoskod |  enhet | start    | slut       |
| 19620813-2834 | F14 | enhet2 | 2014-07-17 | 2014-10-15 |
| 19620827-2846 | W79 | enhet1 | 2013-10-15 | 2013-11-16 |
| 19620913-2767 | N75 | enhet2 | 2013-11-01 | 2013-11-08 |
| 19620922-3152 | E01 | enhet1 | 2014-03-05 | 2014-04-02 |
| 19621001-2842 | unknown | enhet1 | 2013-10-27 | 2013-11-08 |
| 19621005-3143 | I88 | enhet2 | 2013-11-18 | 2013-11-26 |
| 19621031-3117 | V23 | enhet1 | 2014-10-11 | 2014-10-28 |
| 19621102-2766 | B59 | enhet2 | 2014-08-17 | 2014-09-04 |
| 19621117-3148 | S02 | enhet1 | 2014-05-16 | 2014-06-04 |
| 19621126-2834 | N88 | enhet2 | 2013-07-24 | 2014-04-20 |
| 19621202-3144 | F28 | enhet1 | 2014-04-18 | 2014-05-22 |
| 19621228-2583 | F78 | enhet1 | 2014-06-07 | 2014-07-12 |
| 19630102-2866 | Q84 | enhet1 | 2013-12-15 | 2014-01-06 |
| 19630119-3121 | B44 | enhet2 | 2014-02-28 | 2014-03-08 |
| 19630120-2633 | O28 | enhet2 | 2013-08-18 | 2013-09-10 |
| 19630206-2846 | Z35 | enhet2 | 2013-12-08 | 2014-01-09 |
| 19630227-3351 | R20 | enhet1 | 2015-02-01 | 2015-02-14 |
| 19630311-3366 | Z71 | enhet2 | 2014-05-18 | 2014-06-09 |
| 19630327-5793 | W27 | enhet2 | 2015-01-19 | 2015-02-07 |
| 19630421-3389 | R54 | enhet1 | 2014-07-15 | 2014-08-13 |
| 19630507-3345 | A17 | enhet2 | 2013-11-07 | 2013-11-17 |
| 19630511-3174 | I37 | enhet1 | 2014-06-05 | 2014-07-07 |
| 19630518-3144 | I85 | enhet2 | 2014-01-24 | 2014-02-15 |
| 19630616-3400 | Y71 | enhet1 | 2014-10-22 | 2014-11-27 |
| 19630625-3151 | K22 | enhet2 | 2014-11-18 | 2014-12-02 |
| 19630731-2774 | B17 | enhet2 | 2013-07-31 | 2013-08-30 |
| 19630814-2782 | B18 | enhet1 | 2014-02-20 | 2014-03-11 |
| 19630821-2817 | D31 | enhet2 | 2013-08-13 | 2013-08-20 |
| 19630923-2962 | I34 | enhet1 | 2015-01-25 | 2015-02-03 |
| 19631007-2993 | T08 | enhet1 | 2014-09-03 | 2014-10-01 |
| 19631026-2628 | Q55 | enhet1 | 2014-08-16 | 2014-09-09 |
| 19631129-2608 | unknown | enhet1 | 2013-09-11 | 2013-10-13 |
| 19631212-3240 | S36 | enhet2 | 2014-03-16 | 2015-01-18 |
| 19640105-3076 | S65 | enhet2 | 2014-01-18 | 2014-02-10 |
| 19640122-2861 | T34 | enhet1 | 2014-01-05 | 2014-01-14 |
| 19640212-3191 | unknown | enhet1 | 2013-08-10 | 2013-08-19 |
| 19640218-3377 | I44 | enhet1 | 2013-09-04 | 2013-09-26 |
| 19640228-3367 | M10 | enhet1 | 2013-10-09 | 2013-10-16 |
| 19640301-3417 | unknown | enhet1 | 2014-05-22 | 2014-06-21 |
| 19640319-3771 | D82 | enhet2 | 2014-10-19 | 2014-11-11 |
| 19640327-3169 | unknown | enhet1 | 2013-07-31 | 2013-08-15 |
| 19640409-4739 | G73 | enhet2 | 2014-07-24 | 2014-08-26 |
| 19640415-3832 | V68 | enhet1 | 2013-10-09 | 2013-11-08 |
| 19640511-2985 | Z65 | enhet1 | 2013-09-25 | 2014-05-24 |
| 19640518-3630 | A54 | enhet1 | 2014-12-28 | 2015-01-13 |
| 19640610-3405 | unknown | enhet2 | 2014-10-08 | 2014-11-01 |
| 19640713-3252 | unknown | enhet1 | 2014-11-10 | 2014-11-27 |
| 19640731-3607 | R11 | enhet1 | 2014-03-31 | 2014-05-03 |
| 19640807-3416 | I80 | enhet2 | 2014-04-17 | 2014-05-08 |
| 19640810-2991 | C24 | enhet2 | 2014-07-17 | 2014-08-02 |
| 19640823-3234 | W92 | enhet2 | 2014-09-07 | 2014-09-22 |
| 19640905-3086 | E41 | enhet1 | 2013-08-23 | 2013-09-03 |
| 19640929-4698 | N47 | enhet2 | 2014-03-04 | 2014-03-14 |
| 19641010-2880 | X53 | enhet2 | 2014-11-13 | 2014-12-01 |
| 19641024-3056 | X14 | enhet1 | 2014-02-06 | 2014-02-17 |
| 19641119-3086 | P57 | enhet1 | 2013-11-09 | 2013-12-15 |
| 19641128-3499 | R26 | enhet1 | 2013-11-15 | 2013-12-06 |
| 19641228-3647 | R13 | enhet2 | 2013-12-04 | 2014-01-09 |
| 19650102-2773 | U83 | enhet2 | 2013-09-10 | 2013-10-16 |
| 19650113-3372 | W17 | enhet1 | 2014-09-05 | 2014-10-02 |
| 19650125-3063 | V18 | enhet1 | 2014-11-14 | 2014-12-01 |
| 19650201-3755 | R43 | enhet1 | 2014-10-26 | 2015-06-19 |
| 19650202-3143 | M07 | enhet2 | 2015-01-11 | 2015-02-14 |
| 19650210-3614 | V38 | enhet2 | 2014-12-06 | 2015-05-14 |
| 19650314-3254 | T13 | enhet2 | 2013-08-26 | 2013-09-19 |
| 19650318-4589 | N51 | enhet1 | 2013-11-05 | 2013-12-09 |
| 19650420-3792 | D22 | enhet1 | 2013-09-10 | 2013-09-18 |
| 19650509-2962 | X85 | enhet2 | 2013-11-07 | 2014-04-20 |
| 19650515-3293 | B88 | enhet1 | 2014-06-24 | 2014-07-17 |
| 19650623-2880 | L92 | enhet2 | 2014-05-05 | 2014-05-23 |
| 19650713-2758 | unknown | enhet2 | 2014-11-23 | 2014-12-02 |
| 19650718-2795 | R47 | enhet1 | 2014-06-23 | 2015-03-08 |
| 19650723-3721 | M41 | enhet1 | 2013-09-09 | 2013-10-04 |
| 19650812-2857 | C48 | enhet1 | 2014-08-16 | 2014-09-03 |
| 19650816-3257 | V61 | enhet1 | 2013-11-15 | 2013-11-22 |
| 19651011-3050 | S72 | enhet2 | 2014-09-20 | 2014-10-20 |
| 19651031-3114 | Y13 | enhet1 | 2013-11-04 | 2013-11-25 |
| 19651207-3245 | unknown | enhet1 | 2014-03-30 | 2014-06-29 |
| 19651212-3339 | A52 | enhet2 | 2014-01-21 | 2014-02-01 |
| 19660106-2620 | Q23 | enhet1 | 2013-10-06 | 2013-11-04 |
| 19660114-2976 | F73 | enhet1 | 2014-12-07 | 2014-12-23 |
| 19660210-3464 | B75 | enhet1 | 2014-03-16 | 2014-04-16 |
| 19660223-3196 | unknown | enhet2 | 2013-07-22 | 2013-08-13 |
| 19660314-3428 | F30 | enhet2 | 2013-10-25 | 2013-11-26 |
| 19660319-3373 | R52 | enhet2 | 2013-08-14 | 2013-08-29 |
| 19660323-3724 | D40 | enhet2 | 2014-10-30 | 2014-11-17 |
| 19660407-2618 | D58 | enhet1 | 2014-04-10 | 2014-05-01 |
| 19660407-2634 | X31 | enhet1 | 2013-07-11 | 2013-07-26 |
| 19660407-2659 | J63 | enhet2 | 2015-01-03 | 2015-01-28 |
| 19660407-2667 | I63 | enhet1 | 2013-10-22 | 2013-11-11 |
| 19660407-2675 | S20 | enhet2 | 2014-03-31 | 2014-05-03 |
| 19660407-2683 | I50 | enhet1 | 2014-05-25 | 2014-06-28 |
| 19660407-2691 | L44 | enhet1 | 2014-12-31 | 2015-01-12 |
| 19660407-2766 | R93 | enhet1 | 2013-07-22 | 2013-08-20 |
| 19660407-2782 | unknown | enhet2 | 2013-07-31 | 2013-09-02 |
| 19660407-2808 | B81 | enhet1 | 2013-07-20 | 2013-08-24 |
| 19660427-3083 | S27 | enhet1 | 2013-08-29 | 2013-09-21 |
| 19660518-3398 | K91 | enhet2 | 2014-09-27 | 2014-10-25 |
| 19660525-3225 | N94 | enhet2 | 2014-02-13 | 2014-03-21 |
| 19660606-3193 | Z65 | enhet1 | 2013-07-26 | 2013-08-20 |
| 19660711-3146 | N12 | enhet2 | 2014-06-12 | 2014-06-22 |
| 19660815-2846 | V69 | enhet1 | 2014-06-15 | 2014-07-04 |
| 19660818-2942 | A18 | enhet2 | 2014-05-14 | 2014-06-14 |
| 19660825-3081 | J41 | enhet2 | 2013-11-25 | 2013-12-22 |
| 19670403-3452 | E12 | enhet2 | 2014-02-10 | 2014-02-21 |
| 19670505-3723 | unknown | enhet1 | 2014-12-30 | 2015-01-24 |
| 19670520-3252 | A66 | enhet2 | 2015-01-29 | 2015-02-17 |
| 19670718-2991 | Q12 | enhet2 | 2014-05-16 | 2014-06-16 |
| 19670729-3467 | unknown | enhet1 | 2014-01-31 | 2014-02-11 |
| 19670813-3076 | T37 | enhet2 | 2014-11-24 | 2014-12-03 |
| 19670828-2584 | C24 | enhet2 | 2013-11-28 | 2013-12-21 |
| 19670913-2887 | A90 | enhet2 | 2014-01-13 | 2014-01-30 |
| 19670919-2642 | L58 | enhet1 | 2014-02-27 | 2014-07-06 |
| 19670927-2691 | unknown | enhet2 | 2014-09-21 | 2014-10-09 |
| 19671008-3103 | E01 | enhet1 | 2014-11-14 | 2014-12-17 |
| 19671031-3195 | A89 | enhet1 | 2014-05-03 | 2015-01-01 |
| 19671109-2681 | D06 | enhet2 | 2014-03-27 | 2014-04-23 |
| 19671122-2940 | unknown | enhet2 | 2013-10-14 | 2013-11-19 |
| 19671127-3026 | D58 | enhet2 | 2015-01-20 | 2015-02-08 |
| 19671130-2635 | L60 | enhet1 | 2014-02-10 | 2014-03-02 |
| 19671203-2884 | Z09 | enhet1 | 2014-04-29 | 2014-05-17 |
| 19671227-2647 | C69 | enhet1 | 2014-04-05 | 2014-04-17 |
| 19680102-9288 | G02 | enhet2 | 2013-09-12 | 2013-09-26 |
| 19680124-9290 | J70 | enhet2 | 2014-11-17 | 2014-12-04 |
| 19680214-9283 | C90 | enhet2 | 2014-04-09 | 2014-05-10 |
| 19680216-9265 | V58 | enhet2 | 2014-04-27 | 2014-05-17 |
| 19680227-9296 | unknown | enhet1 | 2014-06-05 | 2014-06-16 |
| 19680415-9264 | A42 | enhet1 | 2014-04-13 | 2014-04-24 |
| 19680502-9268 | G41 | enhet1 | 2014-07-29 | 2014-08-10 |
| 19680522-9272 | M25 | enhet2 | 2013-07-27 | 2013-08-12 |
| 19680524-9288 | unknown | enhet1 | 2014-11-24 | 2014-12-15 |
| 19700123-9297 | O64 | enhet2 | 2014-02-27 | 2014-03-17 |
| 19700612-1144 | T43 | enhet2 | 2014-12-25 | 2015-01-03 |
| 19710116-9295 | R33 | enhet2 | 2013-12-23 | 2014-01-02 |
| 19710301-1032 | O20 | enhet2 | 2013-12-27 | 2014-01-18 |
| 19710925-9288 | S46 | enhet2 | 2014-05-30 | 2014-06-18 |
| 19711002-1834 | unknown | enhet1 | 2014-04-10 | 2014-05-05 |
| 19750325-9280 | X59 | enhet2 | 2014-08-28 | 2014-09-19 |
| 19750330-9176 | Z91 | enhet2 | 2013-10-03 | 2013-11-04 |
| 19750404-9292 | M05 | enhet1 | 2013-08-16 | 2013-09-14 |
| 19750424-9215 | I97 | enhet1 | 2014-01-03 | 2014-02-04 |
| 19790104-9283 | O44 | enhet2 | 2014-01-24 | 2014-02-18 |
| 19790124-9297 | N47 | enhet2 | 2014-08-11 | 2014-10-24 |
| 19790206-9272 | N16 | enhet1 | 2014-12-14 | 2015-01-04 |
| 19790219-9285 | R62 | enhet2 | 2014-01-05 | 2014-01-27 |
| 19790316-9261 | Q68 | enhet2 | 2014-05-08 | 2014-05-24 |
| 19790330-9230 | A05 | enhet1 | 2014-02-22 | 2014-03-04 |

!3 Då gäller:
| Sjukfall i oversikt diagnos |
|inloggad som | grupp                                         | antal? | förändring? |
| user2       | A00-E90, G00-L99, N00-N99 Somatiska sjukdomar | 45      | 4           |
| user2       | F00-F99 Psykiska sjukdomar                    | 4      | -33           |
| user2       | M00-M99 Muskuloskeletala sjukdomar            | 3      | 0           |
| user2       | O00-O99 Graviditet och förlossning            | 2      | -33           |
| user2       | P00-P96, Q00-Q99, S00-Y98 Övrigt            | 36      | 33           |


| Sjukfall i oversikt diagnos |
|inloggad som | grupp                                         | antal? | förändring? |
| user1       | A00-E90, G00-L99, N00-N99 Somatiska sjukdomar | 25      | 31           |
| user1       | F00-F99 Psykiska sjukdomar                    | 1      | -50           |
| user1       | M00-M99 Muskuloskeletala sjukdomar            | 1      | 0           |
| user1       | O00-O99 Graviditet och förlossning            | 1      | -50           |
| user1       | P00-P96, Q00-Q99, S00-Y98 Övrigt            | 14      | 16           |


| Sjukfall i oversikt aldersgrupp |
|inloggad som | grupp                                         | antal? | förändring? |
| user2       | 31-35 år | 2      | 100           |
| user2       | 46-50 år                    | 24      | 50           |
| user2       | 51-55 år            | 26      | 23           |
| user2       | 56-60 år            | 33      | -2           |
| user2       | Över 60 år            | 27      | 17           |


| Sjukfall i oversikt sjukskrivningsgrad |
|inloggad som | grupp                                         | antal? | förändring? |
| user2       | 25% | 0      | 0           |
| user2       | 50%                    | 0      | 0           |
| user2       | 75%            | 0      | 0           |
| user2       | 100%            | 113      | 17           |

| Sjukfall i oversikt per kon |
|inloggad som | field          | value? |
| user2       | totalCases     | 113      |
| user2       | oldPeriod      | juli–september 2014      |
| user2       | amountMaleOld  | 46      |
| user2       | amountFemaleOld| 50    |
| user2       | newPeriod      | oktober–december 2014    |
| user2       | amountMaleNew  | 68    |
| user2       | amountFemaleNew| 45    |

| Sjukfall i oversikt sjukskrivningslangd varden |
|inloggad som | field          | value? |
| user2       | longSickLeavesTotal     | 21      |
| user2       | longSickLeavesAlternation      | 16      |

| Sjukfall i oversikt sjukskrivningslangd |
|inloggad som | grupp          | antal? |
| user2       | Under 15 dagar | 18      |
| user2       | 15-30 dagar    | 53      |
| user2       | 31-90 dagar    | 21      |
| user2       | 91-180 dagar   | 7    |
| user2       | 181-365 dagar  | 13    |
| user2       | Över 365 dagar | 1    |





Nationell:
| Sjukfall i oversikt diagnos |
| grupp                                         | antal? | förändring? |
| A00-E90, G00-L99, N00-N99 Somatiska sjukdomar | 45      | 4           |
| F00-F99 Psykiska sjukdomar                    | 4      | -33           |
| M00-M99 Muskuloskeletala sjukdomar            | 3      | 0           |
| O00-O99 Graviditet och förlossning            | 2      | -33           |
| P00-P96, Q00-Q99, S00-Y98 Övrigt            | 36      | 33           |


| Sjukfall i oversikt diagnos |
| grupp                                         | antal? | förändring? |
| A00-E90, G00-L99, N00-N99 Somatiska sjukdomar | 45      | 4           |
| F00-F99 Psykiska sjukdomar                    | 4      | -33           |
| M00-M99 Muskuloskeletala sjukdomar            | 3      | 0           |
| O00-O99 Graviditet och förlossning            | 2      | -33           |
| P00-P96, Q00-Q99, S00-Y98 Övrigt            | 36      | 33           |


| Sjukfall i oversikt aldersgrupp |
| grupp                                         | antal? | förändring? |
| 31-35 år | 2      | 100           |
| 46-50 år                    | 24      | 50           |
| 51-55 år            | 26      | 23           |
| 56-60 år            | 33      | -2           |
| Över 60 år            | 27      | 17           |


| Sjukfall i oversikt sjukskrivningsgrad |
| grupp                                         | antal? | förändring? |
| 25 | 0      | 0           |
| 50                    | 0      | 0           |
| 75            | 0      | 0           |
| 100            | 113      | 17           |

| Sjukfall i oversikt per kon |
| field          | value? |
| proportionMale     | 60      |
| proportionFemale      | 40      |
| alteration  | 17      |
| previousPeriodText| juli–september 2014    |

| Sjukfall i oversikt sjukskrivningslangd varden |
| field          | value? |
| longSickLeavesTotal     | 21      |
| longSickLeavesAlternation      | 16      |

| Sjukfall i oversikt sjukskrivningslangd |
| grupp          | antal? |
| Under 15 dagar | 18      |
| 15-30 dagar    | 53      |
| 31-90 dagar    | 21      |
| 91-180 dagar   | 7    |
| 181-365 dagar  | 13    |
| Över 365 dagar | 1    |

| Sjukfall i oversikt per lan |
| grupp                                         | antal? | förändring? |
| Västra Götalands län | 113      | 17           |
| Blekinge län                    | 0      | 0           |
